bacs350,1,2021-08-23,1,Lesson 1 - Setup Django,None
bacs350,2,2021-08-25,1,Lesson 2 - Django Projects & Apps,None
bacs350,3,2021-08-27,1,Lesson 3 - Create a Project,None
bacs350,4,2021-08-30,2,Lesson 4 - App Structure,None
bacs350,5,2021-09-01,2,Lesson 5 - Simple Template View,None
bacs350,6,2021-09-03,2,Lesson 6 - Static Server,None
bacs350,7,2021-09-08,3,Lesson 7 - Python Anywhere ,None
bacs350,8,2021-09-10,3,Lesson 8 - Development Workflow,None
bacs350,9,2021-09-13,4,Lesson 9 - Database,None
bacs350,10,2021-09-15,4,Lesson 10 - Admin Views,None
bacs350,11,2021-09-17,4,Lesson 11 - List View,None
bacs350,12,2021-09-20,5,Lesson 12 - Data CRUD Operations,None
bacs350,13,2021-09-22,5,Lesson 13 - View Inheritance,None
bacs350,14,2021-09-24,5,Lesson 14 - Manipulating Data,None
bacs350,15,2021-09-27,6,Lesson 15 - Forms for Data,None
bacs350,16,2021-09-29,6,Lesson 16 - Test,None
bacs350,17,2021-10-01,6,Lesson 17 - Custom Views,None
bacs350,18,2021-10-04,7,Lesson 18 - Database Migration,None
bacs350,19,2021-10-06,7,Lesson 19 - Django Model Views,None
bacs350,20,2021-10-08,7,Lesson 20 - Django Edit Views,None
bacs350,21,2021-10-11,8,Lesson 21 - Forms,None
bacs350,22,2021-10-13,8,Lesson 22 - Better Style,None
bacs350,23,2021-10-15,8,Lesson 23 - Styling Forms,None
bacs350,24,2021-10-18,9,Lesson 24 - User Registration,None
bacs350,25,2021-10-20,9,Lesson 25 - User Authorization,None
bacs350,26,2021-10-22,9,Lesson 26 - User Management Encapsulation ,None
bacs350,27,2021-10-25,10,Lesson 27 - Base Template Page,None
bacs350,28,2021-10-27,10,Lesson 28 - Template Includes,None
bacs350,29,2021-10-29,10,Lesson 29 - View Workshop,None
bacs350,30,2021-11-01,11,Lesson 30 - Document View,None
bacs350,31,2021-11-03,11,Lesson 31 - Table View,None
bacs350,32,2021-11-05,11,Lesson 32 - Tabs & Accordion Views,None
bacs350,33,2021-11-08,12,Lesson 33 - Image Carousel,None
bacs350,34,2021-11-10,12,Lesson 34 - Complex Views,None
bacs350,35,2021-11-12,12,Student HELP SESSION,None
bacs350,36,2021-11-15,13,Student HELP SESSION,None
bacs350,37,2021-11-17,13,Student HELP SESSION,None
bacs350,38,2021-11-19,13,Student HELP SESSION,None
bacs350,39,2021-11-29,14,Lesson 39 - Static Website Generator,None
bacs350,40,2021-12-01,14,Lesson 39 - Static Website Generator,None
bacs350,41,2021-12-03,14,Lesson 41 - Career Opportunity,None
bacs350,42,2021-12-03,14,Extra Content,None
